"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"79","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 20:37:31,FALSE,NA,"1234578605931450369",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MattCzuchryFF",10,TRUE,FALSE,NA,NA
"80","Back to #GilmoreGirls",FALSE,0,NA,2020-03-02 20:17:40,FALSE,NA,"1234573607860363265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","make_lemons",0,FALSE,FALSE,NA,NA
"81","- Maybe if you drank a little less coffee, you'd make a little less lists.
- I can't stop drinking the coffee. If I… https://t.co/5jLCi19ik4",FALSE,1,NA,2020-03-02 19:55:58,TRUE,NA,"1234568148512366592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dark_vesta",0,FALSE,FALSE,NA,NA
"82","So Rory is back together with Dean who's still married and she had her first time with him. #GilmoreGirls",FALSE,0,NA,2020-03-02 19:28:29,FALSE,NA,"1234561233388539910",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lanassushi",0,FALSE,FALSE,NA,NA
"83","Favorite part of Gilmore Girls series. When Luke and Lorelai both finally like each other at the same time. #Season4 #GilmoreGirls",FALSE,1,NA,2020-03-02 19:25:47,FALSE,NA,"1234560553609256963",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","25Bucklin",0,FALSE,FALSE,NA,NA
"84","I'VE BEEN WAITING FOR THIS MOMENT RIGHT THERE SINCE THE VERY FIRST EPISODE! #GilmoreGirls https://t.co/TYNPWAKTS6",FALSE,0,NA,2020-03-02 19:17:42,FALSE,NA,"1234558520600735744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lanassushi",0,FALSE,FALSE,NA,NA
"85","#GilmoreGirls Returns With Season 2 of A Year In The Life on #Netflix https://t.co/J1k6ovgvDc",FALSE,0,NA,2020-03-02 18:27:52,FALSE,NA,"1234545978763595778",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cetdesign",0,FALSE,FALSE,NA,NA
"86","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-03-02 18:22:28,FALSE,NA,"1234544617401376769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celfel",36,TRUE,FALSE,NA,NA
"87","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 18:12:58,FALSE,NA,"1234542226400841728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marti490",10,TRUE,FALSE,NA,NA
"88","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 18:03:17,FALSE,NA,"1234539792903352321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Giannapalermo1",10,TRUE,FALSE,NA,NA
"89","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 17:51:49,FALSE,NA,"1234536905389301761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FYMattCzuchry",10,TRUE,FALSE,NA,NA
"90","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs https://t.co/Kyb8lGgw3p    https://t.co/gkpQOGJHaS",FALSE,0,NA,2020-03-02 17:45:00,FALSE,NA,"1234535188828323841",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"91","RT @IHeartChadMM87: @ScottGPatterson Lol <U+0001F602> that best idea. I remember about the episode that first Dragonfly's Inn start open for weekend o…",FALSE,0,NA,2020-03-02 17:44:40,FALSE,NA,"1234535107123392512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",1,TRUE,FALSE,NA,NA
"92","RT @SMITHRADIO111: <U+2705> out #SMITHRADIO Hoodies &amp; Tees at https://t.co/oX5B1rr8Pf <U+0001F44D><U+0001F3FB>I love mine!Fan club members..check your email! @ScottGPat…",FALSE,0,NA,2020-03-02 17:36:19,FALSE,NA,"1234533002656571395",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",14,TRUE,FALSE,NA,NA
"93","RT @SMITHRADIO111: Make sure you are following the #SMITHRADIO Facebook page! https://t.co/FfHDDiVXkG #ScottPatterson #HAHASONG #GilmoreGir…",FALSE,0,NA,2020-03-02 17:34:51,FALSE,NA,"1234532633767530498",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",21,TRUE,FALSE,NA,NA
"94","RT @SMITHRADIO111: SAY HI 2 @csradioinfo ALL U #SMITHRADIO fans https://t.co/ZN1u2jK4IJ #HAHASONG #gilmoregirls @ScottGPatterson #ScottPatt…",FALSE,0,NA,2020-03-02 17:33:53,FALSE,NA,"1234532391336775681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",17,TRUE,FALSE,NA,NA
"95","RT @SMITHRADIO111: Gang! #HAHASONG is now available on #Spotify ! Check it out! @ScottGPatterson #SMITHRADIO #ScottPatterson @Spotify #NowP…",FALSE,0,NA,2020-03-02 17:33:04,FALSE,NA,"1234532188433113088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",21,TRUE,FALSE,NA,NA
"96","RT @TshirtPainter: Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.c…",FALSE,0,NA,2020-03-02 17:30:02,FALSE,NA,"1234531423933124609",NA,"<a href=""https://downloadmorecoffee.com"" rel=""nofollow"">Twitter For Downloading Coffee</a>","downloadcoffee",1,TRUE,FALSE,NA,NA
"97","Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.co/4p8HgQN9jP",FALSE,0,NA,2020-03-02 17:30:00,FALSE,NA,"1234531414319734785",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",1,FALSE,FALSE,NA,NA
"98","RT @SMITHRADIO111: Missed my interview w/ @limeheadrachael from @LimeheadRadio ?<U+2705>it out here https://t.co/52k5lt3xeQ #SMITHRADIO @ScottGPat…",FALSE,0,NA,2020-03-02 17:29:55,FALSE,NA,"1234531394833043459",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",19,TRUE,FALSE,NA,NA
"99","RT @SMITHRADIO111: CONTEST ALERT! WIN A PHONE CALL &amp; BAND MERCH! Here's how: https://t.co/eeJ3q9SXkp @ScottGPatterson #SMITHRADIO #GilmoreG…",FALSE,0,NA,2020-03-02 17:27:25,FALSE,NA,"1234530766492749825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",21,TRUE,FALSE,NA,NA
"100","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival #InOmniaParatus new designs https://t.co/PI3CuSfvUd https://t.co/AnNakmxm7A",FALSE,0,NA,2020-03-02 17:15:00,FALSE,NA,"1234527639081123840",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"101","RT @kqcomics: I met the Gilmore Girls guys, Scott Patterson and Sean Gunn. #scottpatterson #seangunn #gilmoregirls #galaxyconrichmond #Gala…",FALSE,0,NA,2020-03-02 17:09:33,FALSE,NA,"1234526268684750849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valenti77236208",1,TRUE,FALSE,NA,NA
"102","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of new designs https://t.co/PI3CuSfvUd https://t.co/wsATu1a7CX",FALSE,0,NA,2020-03-02 16:45:00,FALSE,NA,"1234520090143408128",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"103","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 16:42:01,FALSE,NA,"1234519339233140740",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aTVfest",10,TRUE,FALSE,NA,NA
"104","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 16:39:41,FALSE,NA,"1234518750478528513",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dgct2",10,TRUE,FALSE,NA,NA
"105","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 16:35:54,FALSE,NA,"1234517802100412417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClarenceMoye",10,TRUE,FALSE,NA,NA
"106","RT @ShadanLarki: Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to https://t.co/hztA…",FALSE,0,NA,2020-03-02 16:30:15,FALSE,NA,"1234516378721361920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AwardsDailyTV",10,TRUE,FALSE,NA,NA
"107","#DragonflyInn painting #GilmoreGirls #StarsHollow #GilmoreGirlsRevival Pinterest  https://t.co/Kyb8lGgw3p   https://t.co/HCmetaBHbt",FALSE,0,NA,2020-03-02 16:30:00,FALSE,NA,"1234516314431070208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"108","Throughout the week i’ll be sharing my junket interviews from SCAD’s @aTVfest on Facebook!

Head over to… https://t.co/sp0a3mWzG7",FALSE,25,NA,2020-03-02 16:27:23,TRUE,NA,"1234515658211282944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ShadanLarki",10,FALSE,FALSE,NA,NA
"109","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products My #Pinterest Boards… https://t.co/kSRJG327pc",FALSE,0,NA,2020-03-02 16:15:00,TRUE,NA,"1234512540144734208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"110","RT @lea_roberts: We’ve had a @GilmoreGirls reunion, TWO @Psych_USA movies, @FriendsTV is in the works, now all we need is a @cwhartofdixie…",FALSE,0,NA,2020-03-02 16:12:35,FALSE,NA,"1234511930649432064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BethelBrazil",3,TRUE,FALSE,NA,NA
"111","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-03-02 16:02:59,FALSE,NA,"1234509514684145664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WenDMick",9,TRUE,FALSE,NA,NA
"112","Dean was the perfect first boyfriend. Jess was the change Rory needed and he was the boyfriend we all wanted Rory t… https://t.co/mGDOgy5YH1",FALSE,0,"itstraceie",2020-03-02 16:02:36,TRUE,"1234509419465072643","1234509420836655106","1191723746664554497","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itstraceie",0,FALSE,FALSE,NA,NA
"113","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products   https://t.co/Kyb8lGgw3p   https://t.co/yaPRzY2ztS",FALSE,0,NA,2020-03-02 15:45:00,FALSE,NA,"1234504990045167617",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"114","RT @siminiecricket: Been obsessed with #GilmoreGirls these days || #illustration #doodle #rorygilmore #art https://t.co/7TEcEhHZkI",FALSE,0,NA,2020-03-02 15:36:22,FALSE,NA,"1234502817144098816",NA,"<a href=""https://github.com/sukanyaharris"" rel=""nofollow"">G_T_Test</a>","Spider_Gina",1,TRUE,FALSE,NA,NA
"115","Been obsessed with #GilmoreGirls these days || #illustration #doodle #rorygilmore #art https://t.co/7TEcEhHZkI",FALSE,7,NA,2020-03-02 15:36:19,FALSE,NA,"1234502804447858689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","siminiecricket",1,FALSE,FALSE,NA,NA
"116","RT @arielpartist: I’m crazy about buttons how about you? I love anything that peeks my interest, quirky, funny, weird. Any button that’s li…",FALSE,0,NA,2020-03-02 15:36:02,FALSE,NA,"1234502733866074112",NA,"<a href=""https://github.com/sukanyaharris"" rel=""nofollow"">G_T_Test</a>","Spider_Gina",3,TRUE,FALSE,NA,NA
"117","RT @arielpartist: I’m crazy about buttons how about you? I love anything that peeks my interest, quirky, funny, weird. Any button that’s li…",FALSE,0,NA,2020-03-02 15:35:59,FALSE,NA,"1234502720863789057",NA,"<a href=""https://duffydibley.com"" rel=""nofollow"">Whats The Wait?</a>","LARideShareGuy",3,TRUE,FALSE,NA,NA
"118","RT @arielpartist: I’m crazy about buttons how about you? I love anything that peeks my interest, quirky, funny, weird. Any button that’s li…",FALSE,0,NA,2020-03-02 15:28:46,FALSE,NA,"1234500907213127682",NA,"<a href=""http://ctrlq.org/"" rel=""nofollow"">Mice Town </a>","miceears",3,TRUE,FALSE,NA,NA
"119","I’m crazy about buttons how about you? I love anything that peeks my interest, quirky, funny, weird. Any button tha… https://t.co/bxCJdfXdUB",FALSE,3,NA,2020-03-02 15:27:18,TRUE,NA,"1234500536336035842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arielpartist",3,FALSE,FALSE,NA,NA
"120","RT @lea_roberts: We’ve had a @GilmoreGirls reunion, TWO @Psych_USA movies, @FriendsTV is in the works, now all we need is a @cwhartofdixie…",FALSE,0,NA,2020-03-02 15:09:34,FALSE,NA,"1234496075303673856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bejeweled_one",3,TRUE,FALSE,NA,NA
"121","RT @lea_roberts: We’ve had a @GilmoreGirls reunion, TWO @Psych_USA movies, @FriendsTV is in the works, now all we need is a @cwhartofdixie…",FALSE,0,NA,2020-03-02 15:05:56,FALSE,NA,"1234495160815247360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theolover05",3,TRUE,FALSE,NA,NA
"122","I love Michel, but hiring him at The Dragonfly was bad a business decision, especially for a new open #GilmoreGirls",FALSE,0,NA,2020-03-02 15:01:12,FALSE,NA,"1234493966424379392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Handle_Barred_",0,FALSE,FALSE,NA,NA
"123","I drink #Coffee like a Gilmore shirts #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blanke… https://t.co/QB2onj2EHf",FALSE,0,NA,2020-03-02 14:15:00,TRUE,NA,"1234482340904218628",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"124","Fan gear 15% Off Code CAFE15  #GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls m… https://t.co/OXnT3nfTNz",FALSE,0,NA,2020-03-02 14:10:00,TRUE,NA,"1234481082424119297",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"125","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-03-02 13:52:55,FALSE,NA,"1234476784479023106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","thaghostza",20,TRUE,FALSE,NA,NA
"126","just a little psa that theresidentonfox is back tomorrow<U+0001F970>
.
#mcm #mattczuchry #gilmoregirls #loganhuntzberger… https://t.co/AzkRfLJpXe",FALSE,1,NA,2020-03-02 13:48:05,TRUE,NA,"1234475569699606533",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","dudeamanda",0,FALSE,FALSE,NA,NA
"127","@ScottGPatterson @GalaxyConRich Please stay safe flight <U+2708><U+FE0F>. I hope I can’t wait to see you again at @PHLCC until I… https://t.co/UG3XbUX5kZ",FALSE,0,"ScottGPatterson",2020-03-02 13:35:18,TRUE,"1234448305394012160","1234472348994146304","386959017","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",0,FALSE,FALSE,NA,NA
"128","Kirk: I'm printing daily T-shirts featuring a topical headline. Today's is: I witnessed Mrs. Kim teaching painting. #GilmoreGirls",FALSE,0,NA,2020-03-02 12:57:21,FALSE,NA,"1234462799050526724",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","KirksCareersBot",0,FALSE,FALSE,NA,NA
"129","Cardigan. Slippers. Sweats. Tea. Gilmore Girls. Fluffy dogs. Fluffy blanket. I do believe I have finally discovered… https://t.co/qFJHYS6Ejl",FALSE,3,NA,2020-03-02 11:54:21,TRUE,NA,"1234446947248898051",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katiewheelz06",0,FALSE,FALSE,NA,NA
"130","I feel like Logan was the only boyfriend Rory had who she had a conversation with about something that wasn't a com… https://t.co/Tx2uSwkTGL",FALSE,0,NA,2020-03-02 11:42:05,TRUE,NA,"1234443857972154368",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"131","RT @GrindlingerR: Watch actor Edward Hermann Interview with Mark J Gross of Celebrity Biograph channel on YouTube, best known for #GilmoreG…",FALSE,0,NA,2020-03-02 11:41:52,FALSE,NA,"1234443803509108741",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrindlingerR",1,TRUE,FALSE,NA,NA
"132","I hate Monday’s <U+0001F602> Watching Gilmore Girls, Drinking Coffee and Revising <U+0001F648><U+0001F971> Channelling my inner Rory <U+270C><U+0001F3FB> #rorygilmore… https://t.co/OGQ7XVmOqi",FALSE,0,NA,2020-03-02 09:14:40,TRUE,NA,"1234406758682185728",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Chloe_Books_",0,FALSE,FALSE,NA,NA
"133","RT @LinaNucc: I need a Logan in my life #GilmoreGirls",FALSE,0,NA,2020-03-02 08:49:39,FALSE,NA,"1234400465187672064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IngridExol",2,TRUE,FALSE,NA,NA
"134","I've just watched episode S06E14 of Gilmore Girls! #gilmoregirls  #tvtime https://t.co/myOFukg27Z https://t.co/iKat2Qj0t4",FALSE,0,NA,2020-03-02 08:39:59,FALSE,NA,"1234398033334472704",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Florina992",0,FALSE,FALSE,NA,NA
"135","Yo. All I ""watched"" during #BellsPalsy recover (aka continue to watch) was #GilmoreGirls cuz easy watch can easily… https://t.co/15ZBxgMJa2",FALSE,2,NA,2020-03-02 07:54:26,TRUE,NA,"1234386568212668421",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theclaudbee",0,FALSE,FALSE,NA,NA
"136","Ugh. Lorelai always has ALL the excuses for Christopher.
#GilmoreGirlsHottakes
#GilmoreGirls",FALSE,0,NA,2020-03-02 07:45:30,FALSE,NA,"1234384319721832448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theclaudbee",0,FALSE,FALSE,NA,NA
"137","Does anyone else think about how Mitchum Huntzberger was probably right when he told Rory she 'didn’t have it' and… https://t.co/hYr4UibEr3",FALSE,0,NA,2020-03-02 07:00:00,TRUE,NA,"1234372870102507521",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","whimn_au",0,FALSE,FALSE,NA,NA
